Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 2.500 /mês,0.0,"Rua Potengi, 521 - Petrópolis, Natal - RN",60,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-60m2-venda-RS250000-id-2698423699/,Petrópolis
R$ 1.800 /mês,0.0,"Rua Praia de Camurupim, 8963 - Ponta Negra, Natal - RN",33,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-33m2-aluguel-RS1800-id-2548883553/,Ponta Negra
R$ 1.800 /mês,650.0,"Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS1800-id-2725753176/,Ponta Negra
R$ 1.850 /mês,580.0,"Rua Demócrito de Souza Paiva, 818 - Lagoa Nova, Natal - RN",67,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoa-nova-bairros-natal-67m2-aluguel-RS1850-id-2728560063/,Lagoa Nova
"R$ 2.350 /mês
Preço abaixo do mercado",0.0,"Avenida Governador Juvenal Lamartine, 978 - Tirol, Natal - RN",103,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-103m2-aluguel-RS2350-id-2738155862/,Tirol
"R$ 1.450 /mês
Preço abaixo do mercado",363.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-venda-RS340000-id-2721997646/,Ponta Negra
R$ 1.800 /mês,0.0,"Avenida Almirante Alexandrino de Alencar, 900 - Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1800-id-2741777009/,Lagoa Seca
R$ 3.000 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS3000-id-2744829508/,Ponta Negra
R$ 1.750 /mês,0.0,"Rua Joaquim Eduardo de Farias, 209 - Neópolis, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-55m2-aluguel-RS1750-id-2739603767/,Neópolis
R$ 2.800 /mês,0.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2746370302/,Ponta Negra
R$ 1.699 /mês,0.0,"Avenida dos Caiapós, 121/123 - Pitimbu, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-49m2-aluguel-RS1699-id-2733150218/,Pitimbu
R$ 2.100 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",68,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2100-id-2741130474/,Capim Macio
R$ 1.700 /mês,0.0,"Rua Missionário Joel Carlson, 1915 - Capim Macio, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS1700-id-2678157397/,Capim Macio
R$ 2.000 /mês,0.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-49m2-aluguel-RS2000-id-2730653837/,Ponta Negra
R$ 2.700 /mês,0.0,"Avenida Praia de Pirangi - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS2700-id-2687092635/,Ponta Negra
R$ 2.200 /mês,1.0,"Avenida das Brancas Dunas, 65 - Candelária, Natal - RN",57,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-57m2-aluguel-RS2200-id-2655767648/,Candelária
R$ 1.600 /mês,350.0,"Lagoa Nova, Natal - RN",47,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-47m2-aluguel-RS1600-id-2746231907/,Lagoa Nova
"R$ 2.100 /mês
Preço abaixo do mercado",0.0,"Rua Trairi, 765 - Petrópolis, Natal - RN",57,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-57m2-aluguel-RS2100-id-2747970375/,Petrópolis
R$ 3.000 /mês,0.0,"Rua da Lagosta - Ponta Negra, Natal - RN",85,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-85m2-aluguel-RS3000-id-2746239810/,Ponta Negra
"R$ 1.480 /mês
Preço abaixo do mercado",356.0,"Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1480-id-2746881855/,Lagoa Seca
R$ 2.000 /mês,0.0,"Rua Doutor Nizário Gurgel, 65 - Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-aluguel-RS2000-id-2600910453/,Tirol
R$ 900 /mês,130.0,"Rua Prefeito Expedito Alves, 1524 - Capim Macio, Natal - RN",55,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS900-id-2742729978/,Capim Macio
R$ 1.550 /mês,0.0,"Rua Alto da Boa Vista, 425 - Ponta Negra, Natal - RN",70,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-70m2-aluguel-RS1550-id-2738385618/,Ponta Negra
R$ 1.900 /mês,350.0,"Lagoa Nova, Natal - RN",47,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-47m2-aluguel-RS1900-id-2745554018/,Lagoa Nova
R$ 1.600 /mês,0.0,"Rua Lauro Medeiros, 1908 - Lagoa Nova, Natal - RN",80,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-80m2-aluguel-RS1600-id-2747155999/,Lagoa Nova
R$ 1.750 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS1750-id-2745244366/,Lagoa Nova
R$ 1.500 /mês,1.0,"Avenida Poços de Caldas, 2035 - Ponta Negra, Natal - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-45m2-aluguel-RS1500-id-2741206361/,Ponta Negra
R$ 1.800 /mês,600.0,"Avenida Amintas Barros - Nossa Senhora de Nazaré, Natal - RN",80,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-de-nazare-bairros-natal-com-garagem-80m2-aluguel-RS1800-id-2740272934/,Nossa Senhora de Nazaré
R$ 2.200 /mês,600.0,"Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS2200-id-2682503989/,Ponta Negra
"R$ 1.400 /mês
Preço abaixo do mercado",0.0,"Rua Alexandre Câmara - Capim Macio, Natal - RN",72,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-72m2-aluguel-RS1400-id-2745821716/,Capim Macio
R$ 2.600 /mês,0.0,"Dix-sept Rosado, Natal - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dix-sept-rosado-bairros-natal-com-garagem-76m2-aluguel-RS2600-id-2741564492/,Dix-sept Rosado
"R$ 1.650 /mês
Preço abaixo do mercado",0.0,"Avenida Almirante Alexandrino de Alencar, 900 - Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1650-id-2737674550/,Lagoa Seca
R$ 1.650 /mês,960.0,"Travessa Alda Ramalho Pereira, 1009 - Tirol, Natal - RN",138,3 Quartos,4 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-138m2-aluguel-RS1650-id-2746227909/,Tirol
R$ 2.050 /mês,0.0,"Capim Macio, Natal - RN",63,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-63m2-aluguel-RS2050-id-2740952572/,Capim Macio
R$ 1.400 /mês,0.0,"Avenida Hermes da Fonseca, 1288 - Tirol, Natal - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-70m2-aluguel-RS1400-id-2743681170/,Tirol
R$ 2.500 /mês,400.0,"Rua Perito José Lourenço, 310 - Lagoa Nova, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-54m2-venda-RS349000-id-2564325562/,Lagoa Nova
R$ 1.400 /mês,0.0,"Tirol, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-75m2-aluguel-RS1400-id-2746607951/,Tirol
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2744425499/,Capim Macio
"R$ 1.100 /mês
Preço abaixo do mercado",0.0,"Passagem Bom Pastor, 98 - Bom Pastor, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bom-pastor-bairros-natal-com-garagem-56m2-aluguel-RS1100-id-2736931454/,Bom Pastor
R$ 1.200 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",41,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-41m2-aluguel-RS1200-id-2745251605/,Lagoa Nova
"R$ 2.000 /mês
Preço abaixo do mercado",397.0,"Rua Apodi, 492 - Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-venda-RS350000-id-2733545932/,Tirol
R$ 2.000 /mês,570.0,"Rua Desembargador Sinval Moreira Dias - Morro Branco, Natal - RN",80,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morro-branco-bairros-natal-com-garagem-80m2-aluguel-RS2000-id-2737159634/,Morro Branco
R$ 2.800 /mês,0.0,"Rua do Golfinho - Ponta Negra, Natal - RN",64,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-64m2-aluguel-RS2800-id-2737405214/,Ponta Negra
R$ 1.700 /mês,0.0,"Avenida Hermes da Fonseca, 1288 - Tirol, Natal - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-70m2-aluguel-RS1700-id-2746530406/,Tirol
R$ 1.300 /mês,0.0,"Rua Doutor José Tavares da Silva, 1408 - Candelária, Natal - RN",90,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-90m2-aluguel-RS1300-id-2748004801/,Candelária
R$ 950 /mês,0.0,"Avenida dos Caiapós, 3063 - Pitimbu, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-50m2-aluguel-RS950-id-2745573397/,Pitimbu
R$ 2.700 /mês,0.0,"Rua Professora Dirce Coutinho, 1890 - Capim Macio, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-57m2-aluguel-RS2700-id-2526552677/,Capim Macio
R$ 1.000 /mês,366.0,"Avenida Miguel Castro, 7 - Nossa Senhora de Nazaré, Natal - RN",90,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nossa-senhora-de-nazare-bairros-natal-com-garagem-90m2-aluguel-RS1000-id-2738115519/,Nossa Senhora de Nazaré
R$ 2.300 /mês,0.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 270 - Ponta Negra, Natal - RN",53,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-53m2-aluguel-RS2300-id-2742010299/,Ponta Negra
R$ 2.400 /mês,0.0,"Travessa Alberto Maranhão, 201 - Tirol, Natal - RN",73,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-73m2-aluguel-RS2400-id-2746216406/,Tirol
R$ 2.700 /mês,0.0,"Avenida Presidente Getúlio Vargas, 788 - Petrópolis, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-50m2-aluguel-RS2700-id-2734430237/,Petrópolis
"R$ 2.000 /mês
Preço abaixo do mercado",728.0,"Rua Eletricista Elias Ferreira, 2600 - Candelária, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-75m2-aluguel-RS2000-id-2745246903/,Candelária
R$ 2.100 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",52,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-52m2-aluguel-RS2100-id-2734526931/,Capim Macio
R$ 1.400 /mês,0.0,"Ponta Negra, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-65m2-aluguel-RS1400-id-2747301700/,Ponta Negra
R$ 2.198 /mês,0.0,"Avenida Praia de Pirangi, 2230 - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS2198-id-2722521335/,Ponta Negra
R$ 2.900 /mês,0.0,"Rua do Golfinho, 350 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2900-id-2747378214/,Ponta Negra
R$ 1.100 /mês,0.0,"Rua Tenente Petronilo Diogo Silva, 425 - Bom Pastor, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bom-pastor-bairros-natal-com-garagem-55m2-aluguel-RS1100-id-2700871688/,Bom Pastor
R$ 2.500 /mês,0.0,"Avenida dos Caiapós, 121/123 - Pitimbu, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-49m2-aluguel-RS2500-id-2747972114/,Pitimbu
R$ 3.000 /mês,0.0,"Rua Vereador Manoel Sátiro - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS3000-id-2728684113/,Ponta Negra
R$ 2.800 /mês,0.0,"Rua Senador José Ferreira de Souza - Candelária, Natal - RN",120,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-120m2-aluguel-RS2800-id-2739938921/,Candelária
R$ 2.500 /mês,0.0,"Avenida Praia de Ponta Negra, 9175 - Ponta Negra, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2712659888/,Ponta Negra
R$ 2.200 /mês,0.0,"Tirol, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-65m2-venda-RS350000-id-2672245461/,Tirol
R$ 2.500 /mês,404.0,"Avenida Deputado Antônio Florêncio de Queiroz, 95 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2746283235/,Ponta Negra
R$ 2.900 /mês,0.0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",92,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-neopolis-bairros-natal-com-garagem-92m2-venda-RS435000-id-2740993614/,Neópolis
R$ 1.100 /mês,0.0,"Rua Antônio Farache, 0 - Capim Macio, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS1100-id-2556806090/,Capim Macio
R$ 1.750 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-36m2-aluguel-RS1750-id-2743000735/,Lagoa Nova
R$ 2.500 /mês,0.0,"Rua Desembargador Régulo Tinoco, 1327 - Barro Vermelho, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-58m2-aluguel-RS2500-id-2735003936/,Barro Vermelho
R$ 900 /mês,330.0,"Rua Monte Celeste, 455 - Planalto, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-planalto-bairros-natal-com-garagem-55m2-aluguel-RS900-id-2719514312/,Planalto
R$ 1.487 /mês,380.0,"Ponta Negra, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-46m2-aluguel-RS1487-id-2740817299/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2000-id-2746004697/,Ponta Negra
R$ 2.800 /mês,0.0,"Avenida Estrela do Mar, 2255 - Ponta Negra, Natal - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-45m2-aluguel-RS2800-id-2727873361/,Ponta Negra
"R$ 1.000 /mês
Preço abaixo do mercado",278.0,"Avenida Interventor Mário Câmara, 4484 - Cidade da Esperança, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-da-esperanca-bairros-natal-com-garagem-58m2-aluguel-RS1000-id-2743356991/,Cidade da Esperança
R$ 1.900 /mês,0.0,"Avenida Almirante Alexandrino de Alencar - Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1900-id-2746748597/,Lagoa Seca
R$ 2.500 /mês,0.0,"Capim Macio, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2733535072/,Capim Macio
R$ 1.900 /mês,0.0,"Rua Amaro Mesquita, 1 - Lagoa Nova, Natal - RN",45,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-45m2-aluguel-RS1900-id-2739841015/,Lagoa Nova
R$ 1.800 /mês,0.0,"Morro Branco, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morro-branco-bairros-natal-com-garagem-59m2-aluguel-RS1800-id-2733814480/,Morro Branco
R$ 1.908 /mês,550.0,"Cidade da Esperança, Natal - RN",75,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-da-esperanca-bairros-natal-com-garagem-75m2-aluguel-RS1908-id-2727461669/,Cidade da Esperança
R$ 1.130 /mês,410.0,"Rua Sebastião Barreto - Neópolis, Natal - RN",80,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-neopolis-bairros-natal-com-garagem-80m2-aluguel-RS1130-id-2738016741/,Neópolis
R$ 3.000 /mês,0.0,"Avenida Estrela do Mar - Ponta Negra, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-35m2-aluguel-RS3000-id-2747691995/,Ponta Negra
"R$ 1.400 /mês
Preço abaixo do mercado",345.0,"Rua Joaquim Eduardo de Farias, 105 - Ponta Negra, Natal - RN",88,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-88m2-aluguel-RS1400-id-2745240320/,Ponta Negra
R$ 2.300 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2300-id-2748115345/,Ponta Negra
R$ 2.500 /mês,0.0,"Avenida Engenheiro Roberto Freire, 6303 - Ponta Negra, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-venda-RS300000-id-2707498821/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza - Capim Macio, Natal - RN",60,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-60m2-aluguel-RS2500-id-2747412718/,Capim Macio
R$ 1.490 /mês,0.0,"Lagoa Nova, Natal - RN",30,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-30m2-aluguel-RS1490-id-2747949633/,Lagoa Nova
R$ 1.400 /mês,0.0,"Rua Doutor Amaro Ienaga, 370 - Pajuçara, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-50m2-aluguel-RS1400-id-2736938993/,Pajuçara
R$ 1.650 /mês,0.0,"Lagoa Nova, Natal - RN",53,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-53m2-aluguel-RS1650-id-2745929019/,Lagoa Nova
R$ 2.000 /mês,0.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS2000-id-2695765192/,Capim Macio
R$ 1.000 /mês,400.0,"Capim Macio, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-65m2-aluguel-RS1000-id-2738914941/,Capim Macio
R$ 2.300 /mês,0.0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",72,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-neopolis-bairros-natal-com-garagem-72m2-aluguel-RS2300-id-2746695529/,Neópolis
R$ 1.600 /mês,0.0,"Avenida dos Caiapós, 121 - Pitimbu, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-46m2-aluguel-RS1600-id-2730136271/,Pitimbu
R$ 2.290 /mês,0.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",62,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-62m2-aluguel-RS2290-id-2660464957/,Capim Macio
R$ 2.100 /mês,0.0,"Rua da Campina, 140 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2100-id-2710990711/,Ponta Negra
R$ 2.100 /mês,400.0,"Rua Jornalista Haroldo Gurgel - Lagoa Nova, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-65m2-aluguel-RS2100-id-2746299919/,Lagoa Nova
R$ 850 /mês,0.0,"Rua Santa Inês, 255 - Pajuçara, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-46m2-aluguel-RS850-id-2746179215/,Pajuçara
R$ 1.302 /mês,1.0,"Avenida dos Caiapós, 3005 - Pitimbu, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-50m2-aluguel-RS1302-id-2740182140/,Pitimbu
R$ 1.950 /mês,0.0,"Rua da Lagosta - Ponta Negra, Natal - RN",52,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-52m2-aluguel-RS1950-id-2729728017/,Ponta Negra
R$ 3.000 /mês,0.0,"Ponta Negra, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-36m2-aluguel-RS3000-id-2715070401/,Ponta Negra
R$ 1.650 /mês,0.0,"Rua Apodi, 381 - Tirol, Natal - RN",45,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-tirol-bairros-natal-com-garagem-45m2-aluguel-RS1650-id-2746451918/,Tirol
